No errors
No warnings
396 ms
data source=metars
4840 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLG 051956Z AUTO 00000KT 10SM CLR 27/21 A3000 RMK AO2 LTG DSNT S AND SW SLP145 T02670211,KSLG,2022-09-05T19:56:00Z,36.2,-94.48,26.7,21.1,0,0,,10.0,30.0,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
KSLE 051956Z 36015G20KT 10SM CLR 25/09 A3009 RMK AO2 SLP189 T02500089,KSLE,2022-09-05T19:56:00Z,44.9,-123.0,25.0,8.9,360,15,20,10.0,30.088583,1018.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSKX 051956Z AUTO 00000KT 10SM FEW120 29/06 A3027 RMK AO2 SLP169 T02890056,KSKX,2022-09-05T19:56:00Z,36.45,-105.67,28.9,5.6,0,0,,10.0,30.268702,1016.9,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,2163.0
KSKF 051956Z 13009KT 10SM SCT047 32/23 A2996 RMK A02A SLP138 T03190228 57017 $,KSKF,2022-09-05T19:56:00Z,29.38,-98.57,31.9,22.8,130,9,,10.0,29.958662,1013.8,,,TRUE,TRUE,,,,,,SCT,4700,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,214.0
KSKA 051956Z AUTO 23011KT 10SM CLR 25/04 A3009 RMK AO2 SLP179 T02450043 $,KSKA,2022-09-05T19:56:00Z,47.62,-117.67,24.5,4.3,230,11,,10.0,30.088583,1017.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,754.0
KSHV 051956Z 19005KT 10SM FEW036 FEW280 33/22 A2994 RMK AO2 SLP135 T03280222,KSHV,2022-09-05T19:56:00Z,32.45,-93.83,32.8,22.2,190,5,,10.0,29.940945,1013.5,,,TRUE,,,,,,,FEW,3600,FEW,28000,,,,,VFR,,,,,,,,,,,,METAR,70.0
KSGU 051956Z AUTO 34003KT 10SM CLR 37/07 A2997 RMK AO2 SLP100 T03720072,KSGU,2022-09-05T19:56:00Z,37.03,-113.52,37.2,7.2,340,3,,10.0,29.970472,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KSGT 051956Z AUTO 00000KT 10SM CLR 32/19 A2994 RMK AO2 LTG DSNT SW AND W SLP138 T03220194,KSGT,2022-09-05T19:56:00Z,34.6,-91.57,32.2,19.4,0,0,,10.0,29.940945,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KSGJ 051956Z 12010KT 9SM CLR 30/26 RMK AO2 SLPNO T03000260 $,KSGJ,2022-09-05T19:56:00Z,29.97,-81.33,30.0,26.0,120,10,,9.0,,,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KSGH 051956Z AUTO 07009KT 10SM FEW030 SCT095 27/21 A3000 RMK AO2 SLPNO T02720206 $,KSGH,2022-09-05T19:56:00Z,39.83,-83.83,27.2,20.6,70,9,,10.0,30.0,,,TRUE,TRUE,TRUE,,,,,,FEW,3000,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,318.0
KSFZ 051956Z AUTO 04004KT 4SM RA BR OVC005 19/19 A3014 RMK AO2 CIG 003V009 SLP203 P0027 T01940194 $,KSFZ,2022-09-05T19:56:00Z,41.92,-71.5,19.4,19.4,40,4,,4.0,30.138779,1020.3,,TRUE,TRUE,TRUE,,,,,RA BR,OVC,500,,,,,,,IFR,,,,,,0.27,,,,,,METAR,129.0
KSFO 051956Z 03005KT 10SM FEW050 28/18 A2976 RMK AO2 SLP076 T02780183 $,KSFO,2022-09-05T19:56:00Z,37.62,-122.37,27.8,18.3,30,5,,10.0,29.760826,1007.6,,,TRUE,TRUE,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KSDY 051956Z AUTO 27013KT 10SM CLR 36/02 A2982 RMK AO2 SLP088 T03610017,KSDY,2022-09-05T19:56:00Z,47.7,-104.2,36.1,1.7,270,13,,10.0,29.819881,1008.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
KSDF 051956Z 17006KT 10SM FEW045 BKN080 BKN170 BKN250 29/21 A2995 RMK AO2 LTG DSNT N AND NW SLP136 LTG DSNT NW CB DSNT NW AND NE T02940211,KSDF,2022-09-05T19:56:00Z,38.18,-85.73,29.4,21.1,170,6,,10.0,29.949802,1013.6,,,TRUE,,,,,,,FEW,4500,BKN,8000,BKN,17000,BKN,25000,VFR,,,,,,,,,,,,METAR,146.0
KSBP 051956Z 22010KT 10SM CLR 32/12 A2977 RMK AO2 SLP074 T03220122,KSBP,2022-09-05T19:56:00Z,35.23,-120.63,32.2,12.2,220,10,,10.0,29.769686,1007.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,52.0
KRUT 051956Z AUTO 32003KT 10SM -RA SCT003 BKN008 OVC048 17/17 A3014 RMK AO2 CIG 007V011 SLP202 P0003 T01720172 $,KRUT,2022-09-05T19:56:00Z,43.53,-72.95,17.2,17.2,320,3,,10.0,30.138779,1020.2,,TRUE,TRUE,TRUE,,,,,-RA,SCT,300,BKN,800,OVC,4800,,,IFR,,,,,,0.03,,,,,,METAR,238.0
KRKD 051956Z AUTO 03007KT 10SM -RA OVC007 15/15 A3020 RMK AO2 CIG 004V009 SLP228 P0001 T01500150,KRKD,2022-09-05T19:56:00Z,44.07,-69.1,15.0,15.0,30,7,,10.0,30.200787,1022.8,,TRUE,TRUE,,,,,,-RA,OVC,700,,,,,,,IFR,,,,,,0.01,,,,,,METAR,15.0
KRIV 051956Z AUTO 09012KT 10SM CLR 43/10 A2980 RMK AO2 SLP070 T04270095,KRIV,2022-09-05T19:56:00Z,33.87,-117.23,42.7,9.5,90,12,,10.0,29.799213,1007.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,454.0
KRDM 051956Z 36007KT 10SM CLR 27/09 A3012 RMK AO2 SLP175 T02670089,KRDM,2022-09-05T19:56:00Z,44.25,-121.15,26.7,8.9,360,7,,10.0,30.121063,1017.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,930.0
KQDG 051956Z AUTO 15006KT 9999 CLR 22/20 A2992 RMK AO2 SLP134 T02160202 RVRNO $,KQDG,2022-09-05T19:56:00Z,,,21.6,20.2,150,6,,6.21,29.920275,1013.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KPWT 051956Z AUTO VRB03KT 8SM CLR 22/11 A3020 RMK AO2 SLP231 T02170111,KPWT,2022-09-05T19:56:00Z,47.5,-122.77,21.7,11.1,0,3,,8.0,30.200787,1023.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
KPWG 051956Z AUTO VRB05KT 10SM CLR 35/18 A2996 RMK AO2 SLP137 T03500178,KPWG,2022-09-05T19:56:00Z,31.48,-97.32,35.0,17.8,0,5,,10.0,29.958662,1013.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KPVU 051956Z VRB05KT 10SM SCT100 33/07 A3014 RMK AO2 SLP146 T03280072,KPVU,2022-09-05T19:56:00Z,40.22,-111.72,32.8,7.2,0,5,,10.0,30.138779,1014.6,,,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1370.0
KPVG 051956Z AUTO 15006KT 10SM CLR 29/21 A3005 RMK AO2 SLP178 T02940211,KPVG,2022-09-05T19:56:00Z,36.78,-76.45,29.4,21.1,150,6,,10.0,30.050198,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPVC 051956Z AUTO 11007KT 10SM BKN085 BKN110 22/15 A3014 RMK AO2 SLP206 T02220150,KPVC,2022-09-05T19:56:00Z,42.07,-70.22,22.2,15.0,110,7,,10.0,30.138779,1020.6,,TRUE,TRUE,,,,,,,BKN,8500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,1.0
KPTV 051956Z AUTO 28005KT 10SM CLR 38/10 A2978 RMK AO2 SLP080 T03830100,KPTV,2022-09-05T19:56:00Z,36.02,-119.07,38.3,10.0,280,5,,10.0,29.778543,1008.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
KPTN 051956Z AUTO 27005KT 10SM FEW020 SCT120 A3000 RMK AO2 SLPNO FZRANO $,KPTN,2022-09-05T19:56:00Z,29.72,-91.33,,,270,5,,10.0,30.0,,,TRUE,TRUE,TRUE,,,TRUE,,,FEW,2000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,2.0
KPRX 051956Z AUTO 17006KT 10SM SCT070 34/18 A2993 RMK AO2 SLP130 T03390178,KPRX,2022-09-05T19:56:00Z,33.63,-95.45,33.9,17.8,170,6,,10.0,29.929134,1013.0,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KPQI 051956Z AUTO 00000KT 10SM BKN039 18/11 A3024 RMK AO2 SLP267 T01830111,KPQI,2022-09-05T19:56:00Z,46.68,-68.05,18.3,11.1,0,0,,10.0,30.239174,1026.7,,TRUE,TRUE,,,,,,,BKN,3900,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
KPOE 051956Z AUTO 18006KT 10SM FEW038 SCT290 29/22 A2996 RMK AO2 SLP145 T02920224,KPOE,2022-09-05T19:56:00Z,31.05,-93.2,29.2,22.4,180,6,,10.0,29.958662,1014.5,,TRUE,TRUE,,,,,,,FEW,3800,SCT,29000,,,,,VFR,,,,,,,,,,,,METAR,98.0
KPIB 051956Z AUTO VRB05KT 10SM FEW022 SCT065 28/23 A3001 RMK AO2 SLP160 T02830233,KPIB,2022-09-05T19:56:00Z,31.47,-89.33,28.3,23.3,0,5,,10.0,30.008858,1016.0,,TRUE,TRUE,,,,,,,FEW,2200,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,91.0
KPAM 051956Z AUTO 23007KT 10SM FEW028 31/23 A2999 RMK AO2 SLP159 T03130234 $,KPAM,2022-09-05T19:56:00Z,30.07,-85.57,31.3,23.4,230,7,,10.0,29.991142,1015.9,,TRUE,TRUE,TRUE,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KP60 051956Z AUTO VRB05KT 25/M02 A3037 RMK AO1 SLP198 T02501022,KP60,2022-09-05T19:56:00Z,44.55,-110.42,25.0,-2.2,0,5,,,30.369095,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2377.0
KP53 051956Z AUTO 05012KT 18/14 A3018 RMK AO1 SLP223 T01780144,KP53,2022-09-05T19:56:00Z,46.42,-86.65,17.8,14.4,50,12,,,30.180119,1022.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
KP28 051956Z AUTO VRB06KT 32/14 A2998 RMK AO1 SLP138 T03170144 $,KP28,2022-09-05T19:56:00Z,37.28,-98.55,31.7,14.4,0,6,,,29.97933,1013.8,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,469.0
KOZR 051956Z AUTO 26007KT 10SM CLR 31/21 A2998 RMK AO2 SLP151 T03140212 $,KOZR,2022-09-05T19:56:00Z,31.28,-85.72,31.4,21.2,260,7,,10.0,29.97933,1015.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KOWB 051956Z VRB03KT 10SM BKN031 29/22 A2995 RMK AO2 SLP137 T02890222,KOWB,2022-09-05T19:56:00Z,37.72,-87.17,28.9,22.2,0,3,,10.0,29.949802,1013.7,,,TRUE,,,,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KOTH 051956Z 35019G25KT 10SM CLR 21/12 A3005 RMK AO2 PK WND 35026/1939 SLP175 T02110122,KOTH,2022-09-05T19:56:00Z,43.42,-124.25,21.1,12.2,350,19,25,10.0,30.050198,1017.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTG 051956Z AUTO 16007KT 10SM FEW029 23/17 A3006 RMK AO2 SLP179 T02330167 PNO $,KOTG,2022-09-05T19:56:00Z,43.65,-95.57,23.3,16.7,160,7,,10.0,30.059055,1017.9,,TRUE,TRUE,TRUE,,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
KOLU 051956Z AUTO 14008KT 10SM BKN037 27/18 A3003 RMK AO2 SLP164 T02720183,KOLU,2022-09-05T19:56:00Z,41.45,-97.33,27.2,18.3,140,8,,10.0,30.029528,1016.4,,TRUE,TRUE,,,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KOKK 051956Z AUTO 06010KT 10SM OVC012 22/ A3005 RMK AO2 SLPNO T0217,KOKK,2022-09-05T19:56:00Z,40.53,-86.07,21.7,,60,10,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,251.0
KOFK 051956Z AUTO 19010G21KT 10SM SCT041 29/16 A3001 RMK AO2 SLP152 T02890156,KOFK,2022-09-05T19:56:00Z,41.98,-97.43,28.9,15.6,190,10,21,10.0,30.008858,1015.2,,TRUE,TRUE,,,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,476.0
KOCH 051956Z AUTO 27005KT 10SM SCT047 32/21 A2996 RMK AO2 SLP144 T03220211,KOCH,2022-09-05T19:56:00Z,31.57,-94.72,32.2,21.1,270,5,,10.0,29.958662,1014.4,,TRUE,TRUE,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KOAJ 051956Z 19008KT 10SM FEW035 SCT070 SCT080 30/22 A3004 RMK AO2 SLP174 T03000222,KOAJ,2022-09-05T19:56:00Z,34.82,-77.62,30.0,22.2,190,8,,10.0,30.041338,1017.4,,,TRUE,,,,,,,FEW,3500,SCT,7000,SCT,8000,,,VFR,,,,,,,,,,,,METAR,26.0
KNYG 051956Z AUTO 20004KT 4SM BKN095 29/21 A3002 RMK AO2 SLP168 T02890211,KNYG,2022-09-05T19:56:00Z,38.5,-77.3,28.9,21.1,200,4,,4.0,30.02067,1016.8,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
KNXP 051956Z AUTO A2995 RMK AO2 SLPNO PWINO TSNO $,KNXP,2022-09-05T19:56:00Z,34.28,-116.13,,,,,,,29.949802,,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,SPECI,610.0
KNXF 051956Z AUTO 26008KT 10SM 27/ A2976 RMK AO2 RAB38E49 SLP161 P0000 T0272 $,KNXF,2022-09-05T19:56:00Z,33.28,-117.45,27.2,,260,8,,10.0,29.760826,1016.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,0.005,,,,,,SPECI,28.0
KNUC 051956Z AUTO 22011KT 10SM CLR 27/17 A2979 RMK AO2 SLP086 T02720172 $,KNUC,2022-09-05T19:56:00Z,33.02,-118.57,27.2,17.2,220,11,,10.0,29.790354,1008.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
KNTU 051956Z 14012KT 10SM SCT055 BKN220 27/21 A3005 RMK AO2 SLP178 T02720206,KNTU,2022-09-05T19:56:00Z,36.82,-76.02,27.2,20.6,140,12,,10.0,30.050198,1017.8,,,TRUE,,,,,,,SCT,5500,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,6.0
KNQI 051956Z AUTO 15008KT 10SM FEW014 BKN120 27/24 A2998 RMK AO2 SLP150 T02670239 $,KNQI,2022-09-05T19:56:00Z,27.5,-97.82,26.7,23.9,150,8,,10.0,29.97933,1015.0,,TRUE,TRUE,TRUE,,,,,,FEW,1400,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,15.0
KNOG 051956Z AUTO A3000 RMK AO2 SLPNO PWINO TSNO PNO $,KNOG,2022-09-05T19:56:00Z,27.9,-98.05,,,,,,,30.0,,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,SPECI,72.0
KNMM 051956Z AUTO 16004KT 10SM FEW039 FEW050 28/24 A2998 RMK AO2 SLP159 T02780239 $,KNMM,2022-09-05T19:56:00Z,32.53,-88.53,27.8,23.9,160,4,,10.0,29.97933,1015.9,,TRUE,TRUE,TRUE,,,,,,FEW,3900,FEW,5000,,,,,VFR,,,,,,,,,,,,METAR,94.0
KNLC 051956Z AUTO VRB04KT 10SM CLR 39/07 A2975 RMK AO2 SLP073 T03890067,KNLC,2022-09-05T19:56:00Z,36.32,-119.95,38.9,6.7,0,4,,10.0,29.749016,1007.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KNJK 051956Z AUTO 12008KT 10SM CLR 43/14 A2971 RMK AO2 SLP077 T04330139 $,KNJK,2022-09-05T19:56:00Z,32.82,-115.67,43.3,13.9,120,8,,10.0,29.71063,1007.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-15.0
KNID 051956Z AUTO 41/10 A2989 RMK AO2 SLPNO T04060100 PNO $,KNID,2022-09-05T19:56:00Z,35.68,-117.68,40.6,10.0,,,,,29.890747,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,682.0
KNGP 051956Z AUTO 12006KT 10SM CLR 28/24 A2999 RMK AO2 SLP153 T02830244 $,KNGP,2022-09-05T19:56:00Z,27.68,-97.28,28.3,24.4,120,6,,10.0,29.991142,1015.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KNFL 051956Z AUTO 04007KT 10SM CLR 37/01 A3007 RMK AO2 SLP152 T03720011,KNFL,2022-09-05T19:56:00Z,39.42,-118.7,37.2,1.1,40,7,,10.0,30.070866,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1199.0
KNFE 051956Z AUTO 14007KT 10SM CLR 29/20 A3006 RMK AO2 SLP180 T02890200,KNFE,2022-09-05T19:56:00Z,36.7,-76.13,28.9,20.0,140,7,,10.0,30.059055,1018.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KNDZ 051956Z AUTO 17005KT 10SM CLR 28/24 A3000 RMK AO2 RAE14 TSB09E25 SLP144 T02830244 PNO $,KNDZ,2022-09-05T19:56:00Z,30.7,-87.02,28.3,24.4,170,5,,10.0,30.0,1014.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,51.0
KNCA 051956Z AUTO 16009KT 10SM BKN090 30/23 A3004 RMK AO2 SLP173 T03000228 $,KNCA,2022-09-05T19:56:00Z,34.72,-77.45,30.0,22.8,160,9,,10.0,30.041338,1017.3,,TRUE,TRUE,TRUE,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KMYR 051956Z 19006KT 10SM FEW055 OVC085 27/25 A3004 RMK AO2 SLP171 T02720250,KMYR,2022-09-05T19:56:00Z,33.68,-78.92,27.2,25.0,190,6,,10.0,30.041338,1017.1,,,TRUE,,,,,,,FEW,5500,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,7.0
KMXF 051956Z AUTO 22004KT 10SM SCT032 OVC100 30/20 A2995 RMK AO2 SLP143 T02990198,KMXF,2022-09-05T19:56:00Z,32.38,-86.37,29.9,19.8,220,4,,10.0,29.949802,1014.3,,TRUE,TRUE,,,,,,,SCT,3200,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,47.0
KMUO 051956Z 34008G18KT 6SM HZ CLR 33/01 A3004 RMK AO2A SLP144 T03300009 $,KMUO,2022-09-05T19:56:00Z,43.03,-115.87,33.0,0.9,340,8,18,6.0,30.041338,1014.4,,,TRUE,TRUE,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,915.0
KMSV 051956Z AUTO 08007KT 3SM RA BR OVC003 19/19 A3011 RMK AO2 SLP192 P0005 T01940194,KMSV,2022-09-05T19:56:00Z,41.7,-74.78,19.4,19.4,80,7,,3.0,30.109253,1019.2,,TRUE,TRUE,,,,,,RA BR,OVC,300,,,,,,,LIFR,,,,,,0.05,,,,,,METAR,427.0
KMRF 051956Z AUTO 12015G23KT 10SM CLR 27/08 A3019 RMK AO2 SLP162 T02720078,KMRF,2022-09-05T19:56:00Z,30.37,-104.02,27.2,7.8,120,15,23,10.0,30.188976,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KMQY 051956Z 14006KT 10SM FEW080 29/22 A2996 RMK AO2 SLP147 T02890222,KMQY,2022-09-05T19:56:00Z,36.02,-86.52,28.9,22.2,140,6,,10.0,29.958662,1014.7,,,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KMOB 051956Z 19004KT 7SM SCT040 SCT070 BKN250 29/23 A3000 RMK AO2 RAB16E41 SLP155 CB DSNT ALQDS P0000 T02940228,KMOB,2022-09-05T19:56:00Z,30.68,-88.25,29.4,22.8,190,4,,7.0,30.0,1015.5,,,TRUE,,,,,,,SCT,4000,SCT,7000,BKN,25000,,,VFR,,,,,,0.005,,,,,,METAR,67.0
KMNM 051956Z AUTO 09010KT 10SM CLR 21/14 A3017 RMK AO2 SLP219 T02060139 PNO $,KMNM,2022-09-05T19:56:00Z,45.12,-87.63,20.6,13.9,90,10,,10.0,30.171259,1021.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KMMT 051956Z AUTO 15008KT 10SM SCT019 30/26 A2997 RMK AO2 SLP149 T02950256 $,KMMT,2022-09-05T19:56:00Z,33.92,-80.8,29.5,25.6,150,8,,10.0,29.970472,1014.9,,TRUE,TRUE,TRUE,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
KMML 051956Z AUTO 16013G19KT 10SM SCT039 26/17 A3002 RMK AO2 SLP165 T02560167,KMML,2022-09-05T19:56:00Z,44.45,-95.82,25.6,16.7,160,13,19,10.0,30.02067,1016.5,,TRUE,TRUE,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,358.0
KMKT 051956Z AUTO 16009KT 10SM FEW028 OVC044 22/16 A3009 RMK AO2 SLP189 T02220161,KMKT,2022-09-05T19:56:00Z,44.22,-93.92,22.2,16.1,160,9,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,FEW,2800,OVC,4400,,,,,VFR,,,,,,,,,,,,METAR,309.0
KMHS 051956Z AUTO 00000KT 10SM CLR 33/04 A3004 RMK AO2 SLP151 T03330039 $,KMHS,2022-09-05T19:56:00Z,41.32,-122.32,33.3,3.9,0,0,,10.0,30.041338,1015.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1080.0
KMGE 051956Z 20005KT 10SM BKN038CB BKN250 29/20 A2997 RMK AO2A CB 20NE AND 28SW AND 20W MOV NE SLP140 T02900204 $,KMGE,2022-09-05T19:56:00Z,33.92,-84.52,29.0,20.4,200,5,,10.0,29.970472,1014.0,,,TRUE,TRUE,,,,,,BKN,3800,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KMEH 051956Z AUTO VRB03KT 10SM CLR 22/08 A3018 RMK AO2 SLPNO T02220083 $,KMEH,2022-09-05T19:56:00Z,45.52,-118.42,22.2,8.3,0,3,,10.0,30.180119,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1138.0
KMDT 051956Z 05003KT 10SM SCT010 BKN090 OVC110 24/21 A3003 RMK AO2 SLP167 T02440211 $,KMDT,2022-09-05T19:56:00Z,40.2,-76.77,24.4,21.1,50,3,,10.0,30.029528,1016.7,,,TRUE,TRUE,,,,,,SCT,1000,BKN,9000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,91.0
KMBL 051956Z AUTO 31008KT 10SM SCT041 23/14 A3012 RMK AO2 SLP199 T02330139 PNO $,KMBL,2022-09-05T19:56:00Z,44.27,-86.25,23.3,13.9,310,8,,10.0,30.121063,1019.9,,TRUE,TRUE,TRUE,,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KLZU 051956Z 23011G16KT 10SM SCT034 30/21 A3000 RMK AO2 SLP157 T03000211,KLZU,2022-09-05T19:56:00Z,33.98,-83.97,30.0,21.1,230,11,16,10.0,30.0,1015.7,,,TRUE,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,316.0
KLWS 051956Z 32005KT 10SM CLR 28/09 A3008 RMK AO2 SLP176 T02830089,KLWS,2022-09-05T19:56:00Z,46.37,-117.02,28.3,8.9,320,5,,10.0,30.079725,1017.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KLUF 051956Z AUTO 05005KT 10SM FEW210 40/10 A2980 RMK AO2 SLP075 T04010104 $,KLUF,2022-09-05T19:56:00Z,33.53,-112.37,40.1,10.4,50,5,,10.0,29.799213,1007.5,,TRUE,TRUE,TRUE,,,,,,FEW,21000,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
KLTS 051956Z AUTO 18003KT 10SM CLR 34/12 A2994 RMK AO2 SLP123 T03410118 $,KLTS,2022-09-05T19:56:00Z,34.67,-99.27,34.1,11.8,180,3,,10.0,29.940945,1012.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
KLSV 051956Z AUTO 33003KT 10SM CLR 44/09 A2988 RMK AO2 SLP087 T04400094 $,KLSV,2022-09-05T19:56:00Z,36.23,-115.05,44.0,9.4,330,3,,10.0,29.878937,1008.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
KLSF 051956Z AUTO 21006KT 10SM FEW040 FEW048 31/23 A2996 RMK AO2 LTG DSNT E SLP148 T03080226 $,KLSF,2022-09-05T19:56:00Z,32.32,-84.97,30.8,22.6,210,6,,10.0,29.958662,1014.8,,TRUE,TRUE,TRUE,,,,,,FEW,4000,FEW,4800,,,,,VFR,,,,,,,,,,,,METAR,68.0
