No errors
No warnings
446 ms
data source=metars
4829 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K57C 040055Z AUTO 00000KT 10SM VCTS BKN026 BKN031 OVC110 19/19 A2984 RMK AO2 LTG DSNT NW T01870186,K57C,2021-10-04T00:55:00Z,42.8,-88.37,18.7,18.6,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,VCTS,BKN,2600,BKN,3100,OVC,11000,,,MVFR,,,,,,,,,,,,METAR,454.0
K54J 040055Z AUTO 00000KT 10SM CLR 22/20 A3000 RMK AO2 T02170202,K54J,2021-10-04T00:55:00Z,30.73,-86.15,21.7,20.2,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
K4V0 040055Z AUTO 00000KT 10SM CLR 18/03 A3020 RMK AO2 T01830027,K4V0,2021-10-04T00:55:00Z,40.1,-108.77,18.3,2.7,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1602.0
K4S2 040055Z AUTO 32012G18KT 10SM CLR 19/11 A2998 RMK AO2,K4S2,2021-10-04T00:55:00Z,45.68,-121.55,19.0,11.0,320,12,18,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
K4S1 040055Z AUTO 35008G15KT 4SM HZ CLR 15/11 A2994 RMK AO2,K4S1,2021-10-04T00:55:00Z,42.42,-124.42,15.0,11.0,350,8,15,4.0,29.940945,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
K4R5 040055Z AUTO 06003KT 7SM OVC004 13/13 A2998 RMK AO2 T01340131,K4R5,2021-10-04T00:55:00Z,46.78,-90.77,13.4,13.1,60,3,,7.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,195.0
K4O4 040055Z AUTO 00000KT 10SM CLR 21/17 A2998 RMK AO2,K4O4,2021-10-04T00:55:00Z,33.92,-94.87,21.0,17.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
K4M9 040055Z AUTO 28006KT 10SM CLR 21/20 A2995 RMK AO2 PWINO,K4M9,2021-10-04T00:55:00Z,36.4,-90.65,21.0,20.0,280,6,,10.0,29.949802,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
K4I3 040055Z AUTO 18003KT 3SM BR 18/18 A2991 RMK AO2 SKY OBSCURED,K4I3,2021-10-04T00:55:00Z,40.33,-82.53,18.0,18.0,180,3,,3.0,29.911417,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,361.0
K4F2 040055Z AUTO 00000KT 10SM CLR 22/19 A2996 RMK AO2 T02190187,K4F2,2021-10-04T00:55:00Z,32.18,-94.3,21.9,18.7,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
K4BM 040055Z AUTO 30004KT 10SM SCT065 SCT080 08/M07 A3057 RMK AO2,K4BM,2021-10-04T00:55:00Z,39.05,-105.52,8.0,-7.0,300,4,,10.0,30.569881,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,3432.0
K4A9 040055Z AUTO 00000KT 7SM SCT046 SCT075 OVC080 20/19 A3000 RMK AO2 LTG DSNT W T01980193,K4A9,2021-10-04T00:55:00Z,34.47,-85.72,19.8,19.3,0,0,,7.0,30.0,,,TRUE,TRUE,,,,,,,SCT,4600,SCT,7500,OVC,8000,,,VFR,,,,,,,,,,,,METAR,273.0
K4A6 040055Z AUTO 00000KT 8SM BKN013 BKN031 OVC100 21/21 A2999 RMK AO2 P0001,K4A6,2021-10-04T00:55:00Z,34.68,-86.0,21.0,21.0,0,0,,8.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,3100,OVC,10000,,,MVFR,,,,,,0.01,,,,,,METAR,191.0
K49A 040055Z AUTO 00000KT 10SM SCT043 BKN060 OVC080 19/18 A3008 RMK AO2 T01880180,K49A,2021-10-04T00:55:00Z,34.63,-84.53,18.8,18.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,4300,BKN,6000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,449.0
K48A 040055Z AUTO 24005KT 10SM CLR 23/21 A3002 RMK AO2 LTG DSNT NW T02270210,K48A,2021-10-04T00:55:00Z,32.4,-83.27,22.7,21.0,240,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
K46D 040055Z AUTO 19007KT 10SM CLR 16/10 A2994 RMK AO2,K46D,2021-10-04T00:55:00Z,47.45,-99.15,16.0,10.0,190,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,488.0
K42J 040055Z AUTO 00000KT 10SM FEW048 BKN055 23/21 A3001 RMK A01,K42J,2021-10-04T00:55:00Z,29.85,-82.05,23.0,21.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,4800,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,57.0
K41U 040055Z AUTO 00000KT 10SM OVC100 22/M01 A3020 RMK AO1 T02171006 PNO,K41U,2021-10-04T00:55:00Z,39.33,-111.6,21.7,-0.6,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1676.0
K3T5 040055Z AUTO 00000KT 5SM HZ CLR 25/21 A2995 RMK AO2 T02500208,K3T5,2021-10-04T00:55:00Z,29.9,-96.95,25.0,20.8,0,0,,5.0,29.949802,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,96.0
K3R7 040055Z AUTO 00000KT 10SM CLR 26/25 A2994 RMK AO2 T02570246,K3R7,2021-10-04T00:55:00Z,30.25,-92.67,25.7,24.6,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
K3N8 040055Z AUTO 21003KT 10SM CLR 16/06 A2997 RMK AO2 T01630060,K3N8,2021-10-04T00:55:00Z,47.25,-95.92,16.3,6.0,210,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
K3LF 040055Z AUTO 26006KT 10SM OVC075 19/18 A2992 RMK AO2 T01920178,K3LF,2021-10-04T00:55:00Z,39.17,-89.67,19.2,17.8,260,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
K3K3 040055Z AUTO 00000KT 10SM CLR 17/08 A3011 RMK AO2,K3K3,2021-10-04T00:55:00Z,38.0,-101.75,17.0,8.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1010.0
K3J7 040055Z AUTO 00000KT 10SM CLR 22/20 A3002 RMK AO2,K3J7,2021-10-04T00:55:00Z,33.6,-83.13,22.0,20.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
K3I2 040055Z AUTO 19005KT 10SM SCT010 BKN014 20/20 A2994 RMK AO2 T01970197,K3I2,2021-10-04T00:55:00Z,38.92,-82.1,19.7,19.7,190,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,1000,BKN,1400,,,,,MVFR,,,,,,,,,,,,METAR,195.0
K3F3 040055Z AUTO 00000KT 10SM CLR 23/19 A2999 RMK AO2 T02290190,K3F3,2021-10-04T00:55:00Z,32.07,-93.77,22.9,19.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
K3D2 040055Z AUTO 00000KT 5SM RA OVC005 17/17 A2986 RMK AO2 P0002 T01680167,K3D2,2021-10-04T00:55:00Z,45.13,-87.18,16.8,16.7,0,0,,5.0,29.861221,,,TRUE,TRUE,,,,,,RA,OVC,500,,,,,,,IFR,,,,,,0.02,,,,,,METAR,233.0
K35A 040055Z AUTO 00000KT 10SM CLR 22/19 A3006 RMK A02 LTG DSNT N T02160189,K35A,2021-10-04T00:55:00Z,34.68,-81.63,21.6,18.9,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
K33V 040055Z AUTO 24005KT 10SM CLR 12/M01 A3038 RMK AO2 T01241014,K33V,2021-10-04T00:55:00Z,40.75,-106.28,12.4,-1.4,240,5,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2486.0
K2W6 040055Z AUTO 19003KT 10SM CLR 22/17 A2996 RMK AO1,K2W6,2021-10-04T00:55:00Z,38.32,-76.55,22.0,17.0,190,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
K2V5 040055Z AUTO 04008KT 10SM CLR 21/M04 A3008 RMK AO2,K2V5,2021-10-04T00:55:00Z,40.1,-102.25,21.0,-4.0,40,8,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1117.0
K2R9 040055Z AUTO 06003KT 10SM CLR 28/19 A2997 RMK AO2 T02770187,K2R9,2021-10-04T00:55:00Z,28.82,-97.87,27.7,18.7,60,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
K2P2 040055Z AUTO 06005KT 3SM +RA SCT005 BKN026 OVC034 17/17 A2986 RMK AO2 P0116 T01670167,K2P2,2021-10-04T00:55:00Z,45.38,-86.92,16.7,16.7,60,5,,3.0,29.861221,,,TRUE,TRUE,,,,,,+RA,SCT,500,BKN,2600,OVC,3400,,,MVFR,,,,,,1.16,,,,,,METAR,182.0
K2J9 040055Z AUTO 11003KT 10SM FEW041 FEW110 22/22 A3002 RMK AO2,K2J9,2021-10-04T00:55:00Z,30.6,-84.55,22.0,22.0,110,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,FEW,4100,FEW,11000,,,,,VFR,,,,,,,,,,,,METAR,62.0
K2J5 040055Z AUTO 10SM 22/20 A3002 RMK AO2 T02250195,K2J5,2021-10-04T00:55:00Z,32.9,-81.97,22.5,19.5,,,,10.0,30.02067,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,72.0
K2J3 040055Z AUTO 00000KT 10SM CLR 23/21 A3002 RMK AO2 T02290215,K2J3,2021-10-04T00:55:00Z,32.98,-82.38,22.9,21.5,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
K2IS 040055Z AUTO 09005KT 10SM CLR 24/20 A3000 RMK AO2 T02380202,K2IS,2021-10-04T00:55:00Z,26.73,-81.05,23.8,20.2,90,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
K2I0 040055Z AUTO 00000KT 10SM OVC095 21/17 A2991 RMK AO2 T02100171,K2I0,2021-10-04T00:55:00Z,37.35,-87.4,21.0,17.1,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
K2G9 040055Z AUTO 24006KT 7SM RA BKN022 BKN028 OVC060 17/16 A2998 RMK AO2,K2G9,2021-10-04T00:55:00Z,40.03,-79.02,17.0,16.0,240,6,,7.0,29.97933,,,TRUE,TRUE,,,,,,RA,BKN,2200,BKN,2800,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,677.0
K2G4 040055Z AUTO 23005KT 10SM SCT065 16/16 A3001 RMK AO1,K2G4,2021-10-04T00:55:00Z,39.58,-79.33,16.0,16.0,230,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,908.0
K2D5 040055Z AUTO 21006KT 10SM CLR 18/06 A2998 RMK AO2,K2D5,2021-10-04T00:55:00Z,46.17,-98.08,18.0,6.0,210,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
K2C8 040055Z AUTO 15006KT 10SM FEW034 FEW041 BKN050 20/06 A2988 RMK AO2,K2C8,2021-10-04T00:55:00Z,48.78,-97.63,20.0,6.0,150,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,3400,FEW,4100,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,271.0
K28J 040055Z AUTO 11005KT 10SM BKN075 22/17 A3001 RMK AO2,K28J,2021-10-04T00:55:00Z,29.65,-81.68,22.0,17.0,110,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
K27K 040055Z AUTO 18003KT 10SM SCT011 SCT060 OVC080 18/18 A2992 RMK AO1,K27K,2021-10-04T00:55:00Z,38.23,-84.43,18.0,18.0,180,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,1100,SCT,6000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,283.0
K24J 040055Z AUTO 00000KT 10SM CLR 24/23 A3001 RMK A01,K24J,2021-10-04T00:55:00Z,30.3,-83.03,24.0,23.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
K24A 040055Z AUTO 12004KT 7SM -RA BR SCT021 BKN035 OVC070 16/16 A3011 RMK AO2 LTG DSNT NW P0002 T01620160,K24A,2021-10-04T00:55:00Z,35.32,-83.2,16.2,16.0,120,4,,7.0,30.109253,,,TRUE,TRUE,,,,,,-RA BR,SCT,2100,BKN,3500,OVC,7000,,,VFR,,,,,,0.02,,,,,,METAR,864.0
K22N 040055Z AUTO 00000KT 7SM BKN048 BKN070 18/17 A2993 RMK AO2,K22N,2021-10-04T00:55:00Z,40.8,-75.77,18.0,17.0,0,0,,7.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,4800,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,159.0
K21D 040055Z AUTO 00000KT 10SM CLR 14/13 A2997 RMK AO2,K21D,2021-10-04T00:55:00Z,45.0,-92.85,14.0,13.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
K20V 040055Z AUTO 35003KT 10SM BKN095 15/00 A3033 RMK AO2,K20V,2021-10-04T00:55:00Z,40.05,-106.37,15.0,0.0,350,3,,10.0,30.33071,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,2259.0
K20U 040055Z AUTO 26005KT 9SM CLR 18/M06 A3001 RMK AO2,K20U,2021-10-04T00:55:00Z,46.93,-103.98,18.0,-6.0,260,5,,9.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,839.0
K1V6 040055Z AUTO 09007KT 10SM CLR 22/01 A3016 RMK AO2,K1V6,2021-10-04T00:55:00Z,38.43,-105.1,22.0,1.0,90,7,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1658.0
K1S5 040055Z AUTO 00000KT 10SM CLR 23/06 A2996 RMK AO2 T02300056,K1S5,2021-10-04T00:55:00Z,46.33,-119.97,23.0,5.6,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,228.0
K1R8 040055Z AUTO 00000KT 10SM FEW033 FEW042 BKN070 23/22 A2998 RMK AO2,K1R8,2021-10-04T00:55:00Z,,,23.0,22.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,3300,FEW,4200,BKN,7000,,,VFR,,,,,,,,,,,,METAR,
K1R7 040055Z AUTO 00000KT 10SM BKN029 BKN037 OVC047 24/24 A2998 RMK AO2 PWINO,K1R7,2021-10-04T00:55:00Z,31.6,-90.42,24.0,24.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,TRUE,,BKN,2900,BKN,3700,OVC,4700,,,MVFR,,,,,,,,,,,,METAR,142.0
K1P1 040055Z AUTO 00000KT 2 1/2SM BR OVC006 13/12 A3002 RMK AO2 T01250117,K1P1,2021-10-04T00:55:00Z,43.78,-71.75,12.5,11.7,0,0,,2.5,30.02067,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,155.0
K1K1 040055Z AUTO 27007KT 10SM CLR 19/11 A3003 RMK AO2 T01850108,K1K1,2021-10-04T00:55:00Z,37.77,-97.12,18.5,10.8,270,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
K1H2 040055Z AUTO 23003KT 10SM SCT031 BKN050 20/18 A2991 RMK AO2 T01970175,K1H2,2021-10-04T00:55:00Z,39.07,-88.53,19.7,17.5,230,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,3100,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,174.0
K1F0 040055Z AUTO 33004KT 10SM CLR 22/13 A3002 RMK AO2 T02150128,K1F0,2021-10-04T00:55:00Z,34.15,-97.12,21.5,12.8,330,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
K1A9 040055Z AUTO 00000KT 7SM SCT090 22/22 A2998 RMK AO2 T02150215,K1A9,2021-10-04T00:55:00Z,32.43,-86.52,21.5,21.5,0,0,,7.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
K1A6 040055Z AUTO 18003KT 10SM -RA OVC011 19/19 A3001 RMK AO2 T01860186,K1A6,2021-10-04T00:55:00Z,36.62,-83.73,18.6,18.6,180,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,-RA,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,348.0
K18H 040055Z AUTO 10SM CLR 28/23 A2994 RMK A01,K18H,2021-10-04T00:55:00Z,26.13,-92.03,28.0,23.0,,,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
K14Y 040055Z AUTO 00000KT 10SM CLR 15/10 A2998 RMK AO2,K14Y,2021-10-04T00:55:00Z,45.9,-94.87,15.0,10.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
K13K 040055Z AUTO 28007KT 10SM CLR 19/12 A3001 RMK AO2 T01890116,K13K,2021-10-04T00:55:00Z,37.85,-96.3,18.9,11.6,280,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
K11R 040055Z AUTO 00000KT 10SM CLR 25/19 A2997 RMK AO2 T02540194,K11R,2021-10-04T00:55:00Z,30.22,-96.37,25.4,19.4,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
K0VG 040055Z AUTO 00000KT 10SM BKN019 BKN033 OVC047 17/17 A3003 RMK AO2,K0VG,2021-10-04T00:55:00Z,36.65,-83.22,17.0,17.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,1900,BKN,3300,OVC,4700,,,MVFR,,,,,,,,,,,,METAR,426.0
K0S9 040055Z AUTO 34004KT 10SM OVC041 13/06 A3011 RMK AO2,K0S9,2021-10-04T00:55:00Z,48.05,-122.82,13.0,6.0,340,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
K0R4 040055Z AUTO 00000KT 10SM BKN110 23/22 A2995 RMK AO2 T02340221,K0R4,2021-10-04T00:55:00Z,31.57,-91.5,23.4,22.1,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
K0F2 040055Z AUTO 10SM CLR 20/15 A3003 RMK AO2 T02000154,K0F2,2021-10-04T00:55:00Z,33.6,-97.78,20.0,15.4,,,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
K0E0 040055Z AUTO 26005KT 10SM CLR 17/06 A3029 RMK AO2 T01730059 TSNO,K0E0,2021-10-04T00:55:00Z,34.98,-106.0,17.3,5.9,260,5,,10.0,30.28937,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1887.0
K0CO 040055Z AUTO 29008KT 10SM CLR 02/M07 A3061 RMK AO2,K0CO,2021-10-04T00:55:00Z,39.8,-105.77,2.0,-7.0,290,8,,10.0,30.611221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3804.0
K08D 040055Z AUTO 27009KT 10SM CLR 16/M02 A2995 RMK AO2,K08D,2021-10-04T00:55:00Z,48.3,-102.4,16.0,-2.0,270,9,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
K06D 040055Z AUTO 26004KT 10SM CLR 15/03 A2991 RMK AO2,K06D,2021-10-04T00:55:00Z,48.88,-99.62,15.0,3.0,260,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
K06C 040055Z AUTO 00000KT 7SM BKN090 20/19 A2983 RMK AO2 P0002 T01960185,K06C,2021-10-04T00:55:00Z,41.98,-88.1,19.6,18.5,0,0,,7.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,0.02,,,,,,METAR,243.0
K04W 040055Z AUTO 00000KT 10SM CLR 12/12 A2997 RMK AO2,K04W,2021-10-04T00:55:00Z,46.02,-92.9,12.0,12.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
K04V 040055Z AUTO 00000KT 10SM CLR 15/01 A3034 RMK AO2,K04V,2021-10-04T00:55:00Z,38.1,-106.17,15.0,1.0,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2389.0
FJDG 040055Z 13013KT 9999 FEW017 SCT045 BKN080 26/25 A2971 RMK SLP058 P0002 T02610254,FJDG,2021-10-04T00:55:00Z,-7.32,72.42,26.1,25.4,130,13,,6.21,29.71063,1005.8,,,,,,,,,,FEW,1700,SCT,4500,BKN,8000,,,VFR,,,,,,0.02,,,,,,METAR,3.0
EHWO 040055Z AUTO 22009KT 180V250 9999 OVC240 13/09 Q1011 BLU,EHWO,2021-10-04T00:55:00Z,51.45,4.33,13.0,9.0,220,9,,6.21,29.852362,,,TRUE,,,,,,,,OVC,24000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EHVK 040055Z AUTO 19010KT 160V230 9999 OVC200 11/10 Q1012 BLU,EHVK,2021-10-04T00:55:00Z,51.65,5.7,11.0,10.0,190,10,,6.21,29.88189,,,TRUE,,,,,,,,OVC,20000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHSC 040055Z AUTO 22031KT 9999 ///////// 15/11 Q1009 W17/H20,EHSC,2021-10-04T00:55:00Z,51.93,3.67,15.0,11.0,220,31,,6.21,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
EHSA 040055Z AUTO 20031KT 9999 ///////// 15/12 Q1009 W17/H20,EHSA,2021-10-04T00:55:00Z,52.0,3.28,15.0,12.0,200,31,,6.21,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EHRD 040055Z AUTO 21017KT 180V240 9999 NSC 13/10 Q1010 NOSIG,EHRD,2021-10-04T00:55:00Z,51.95,4.45,13.0,10.0,210,17,,6.21,29.822834,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-4.0
EHQE 040055Z AUTO 23023KT 9999 FEW019 SCT023 BKN035 16/10 Q1007,EHQE,2021-10-04T00:55:00Z,52.92,4.15,16.0,10.0,230,23,,6.21,29.734253,,,TRUE,,,,,,,,FEW,1900,SCT,2300,BKN,3500,,,VFR,,,,,,,,,,,,METAR,41.0
EHPG 040055Z AUTO 23027KT 9999 SCT018 SCT029 16/11 Q1008,EHPG,2021-10-04T00:55:00Z,52.37,3.35,16.0,11.0,230,27,,6.21,29.763779,,,TRUE,,,,,,,,SCT,1800,SCT,2900,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHMG 040055Z AUTO 23022KT 9999 RA FEW021 SCT027 16/10 Q1008,EHMG,2021-10-04T00:55:00Z,53.62,4.97,16.0,10.0,230,22,,6.21,29.763779,,,TRUE,,,,,,,RA,FEW,2100,SCT,2700,,,,,VFR,,,,,,,,,,,,METAR,30.0
EHMA 040055Z AUTO 21024KT 160V240 9999 NSC 13/11 Q1008,EHMA,2021-10-04T00:55:00Z,53.5,5.95,13.0,11.0,210,24,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
EHLW 040055Z AUTO 20011KT 160V230 9999 OVC250 12/11 Q1008 BLU,EHLW,2021-10-04T00:55:00Z,53.22,5.75,12.0,11.0,200,11,,6.21,29.763779,,,TRUE,,,,,,,,OVC,25000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHLE 040055Z AUTO 20010KT 9999 NSC 12/09 Q1010,EHLE,2021-10-04T00:55:00Z,52.45,5.52,12.0,9.0,200,10,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-3.0
EHKV 040055Z AUTO 24025KT 9999 SCT019 SCT027 15/11 Q1006,EHKV,2021-10-04T00:55:00Z,53.27,3.63,15.0,11.0,240,25,,6.21,29.704725,,,TRUE,,,,,,,,SCT,1900,SCT,2700,,,,,VFR,,,,,,,,,,,,METAR,28.0
EHKD 040055Z AUTO 22016KT 180V240 9999 FEW015CB SCT017 BKN066 14/12 Q1008 WHT,EHKD,2021-10-04T00:55:00Z,52.92,4.77,14.0,12.0,220,16,,6.21,29.763779,,,TRUE,,,,,,,,FEW,1500,SCT,1700,BKN,6600,,,VFR,,,,,,,,,,,,METAR,1.0
