No errors
No warnings
391 ms
data source=metars
4866 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
TNCE 111955Z AUTO 06011KT 030V090 //// // ///////// 30/25 Q1015 RE//,TNCE,2022-09-11T19:55:00Z,17.48,-62.97,30.0,25.0,60,11,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,38.0
TNCB 111955Z 08015KT 040V120 9999 SCT020 SCT024 32/25 Q1011,TNCB,2022-09-11T19:55:00Z,12.13,-68.28,32.0,25.0,80,15,,6.21,29.852362,,,,,,,,,,,SCT,2000,SCT,2400,,,,,VFR,,,,,,,,,,,,METAR,6.0
PTKK 111955Z VRB03KT 15SM FEW014 BKN120 OVC280 27/24 A2977 RMK SLP083 T02720238,PTKK,2022-09-11T19:55:00Z,7.47,151.85,27.2,23.8,0,3,,15.0,29.769686,1008.3,,,,,,,,,,FEW,1400,BKN,12000,OVC,28000,,,VFR,,,,,,,,,,,,METAR,3.0
PAUT 111955Z AUTO 20016KT 10SM BKN007 09/07 A2958 RMK AO2,PAUT,2022-09-11T19:55:00Z,54.13,-165.6,9.0,7.0,200,16,,10.0,29.58071,,,TRUE,TRUE,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,25.0
PATC 111955Z AUTO 03013KT 10SM -RA BKN044 06/02 A2954 RMK AO2 RAB1953 SLP007 P0000 T00640024,PATC,2022-09-11T19:55:00Z,65.57,-167.92,6.4,2.4,30,13,,10.0,29.53937,1000.7,,TRUE,TRUE,,,,,,-RA,BKN,4400,,,,,,,VFR,,,,,,0.005,,,,,,METAR,77.0
PASV 111955Z AUTO 17009KT 10SM BKN036 BKN100 11/06 A2977 RMK AO2 SLP082 T01120055 $,PASV,2022-09-11T19:55:00Z,61.1,-155.57,11.2,5.5,170,9,,10.0,29.769686,1008.2,,TRUE,TRUE,TRUE,,,,,,BKN,3600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,462.0
PASD 111955Z 18026G34KT 2 1/2SM -RA BR BKN012 BKN016 OVC024 11/10 A2974 RMK PK WND 18037/1920,PASD,2022-09-11T19:55:00Z,55.33,-160.52,11.0,10.0,180,26,34,2.5,29.740158,,,,,,,,,,-RA BR,BKN,1200,BKN,1600,OVC,2400,,,IFR,,,,,,,,,,,,METAR,6.0
PALU 111955Z AUTO 11006KT 10SM OVC024 07/05 A2981 RMK AO2 SLP092 T00740045,PALU,2022-09-11T19:55:00Z,68.88,-166.1,7.4,4.5,110,6,,10.0,29.811024,1009.2,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
PAKX 111955Z AUTO 01004KT 7SM SCT055 BKN070 13/07 A2978 RMK AO2,PAKX,2022-09-11T19:55:00Z,60.2,-154.32,13.0,7.0,10,4,,7.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,5500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAIM 111955Z AUTO 12005KT 10SM -RA OVC036 07/05 A2984 RMK AO2 RAB1853 SLP114 T00650046 $,PAIM,2022-09-11T19:55:00Z,66.0,-153.7,6.5,4.6,120,5,,10.0,29.840551,1011.4,,TRUE,TRUE,TRUE,,,,,-RA,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
PAFB 111955Z AUTO 08009KT 10SM CLR 12/04 A2989 RMK AO2 SLP130 T01170037,PAFB,2022-09-11T19:55:00Z,64.83,-147.62,11.7,3.7,80,9,,10.0,29.890747,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
PAEI 111955Z AUTO 34003KT 10SM FEW110 10/05 A2987 RMK AO2 SLP122 T01000054 $,PAEI,2022-09-11T19:55:00Z,64.67,-147.1,10.0,5.4,340,3,,10.0,29.870079,1012.2,,TRUE,TRUE,TRUE,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
PACZ 111955Z AUTO 08010G17KT 050V110 10SM -SHRA FEW009 BKN040 BKN060 09/07 A2937 RMK AO2 SHRAB1841 SLP947 P0001 T00910073 TSNO $,PACZ,2022-09-11T19:55:00Z,61.78,-166.03,9.1,7.3,80,10,17,10.0,29.371063,994.7,,TRUE,TRUE,TRUE,,TRUE,,,-SHRA,FEW,900,BKN,4000,BKN,6000,,,VFR,,,,,,0.01,,,,,,METAR,129.0
PAAD 111955Z AUTO 09013KT 1/2SM FG OVC002 02/02 A2992 RMK AO2 T00160016,PAAD,2022-09-11T19:55:00Z,70.13,-146.28,1.6,1.6,90,13,,0.5,29.920275,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,8.0
OTBH 111955Z 00000KT 9000 CLR 32/24 A2956 A2956 RMK AO2A SLPNO ALSTG ESTMD FZRANO TSNO VISNO RWY34 CHINO RWY34 $,OTBH,2022-09-11T19:55:00Z,25.12,51.32,32.0,24.0,0,0,,5.59,29.56004,,,,TRUE,TRUE,,TRUE,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
OPLA 111955Z 05008KT 5000 FU FEW100 25/21 Q1005 NOSIG RMK QFE979 A29.68,OPLA,2022-09-11T19:55:00Z,31.52,74.4,25.0,21.0,50,8,,3.11,29.675198,,,,,,TRUE,,,,FU,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,217.0
OKAS 111955Z 30007KT 9999 CLR 34/00 A2958 RMK AO2A SLP007 $,OKAS,2022-09-11T19:55:00Z,29.35,47.52,34.0,0.0,300,7,,6.21,29.58071,1000.7,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
NZCM 111955Z AUTO 00000KT 9999 SCT050 M26/M32 A2918 RMK AO2 SLP890 T12581325 $,NZCM,2022-09-11T19:55:00Z,-77.85,166.67,-25.8,-32.5,0,0,,6.21,29.179134,989.0,,TRUE,TRUE,TRUE,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
LIVT 111955Z AUTO 08005KT 360V120 //// 21/14 Q1015,LIVT,2022-09-11T19:55:00Z,45.68,13.75,21.0,14.0,80,5,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,20.0
LIVR 111955Z 34003KT CAVOK 09/M01 Q1021 RMK SKC MON LIB VIS MIN 9999,LIVR,2022-09-11T19:55:00Z,46.28,11.78,9.0,-1.0,340,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1997.0
LIVP 111955Z 04004KT 9999 FEW030 07/01 Q1023,LIVP,2022-09-11T19:55:00Z,46.15,11.03,7.0,1.0,40,4,,6.21,30.206694,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2099.0
LIVM 111955Z AUTO VRB02KT //// 22/15 Q1014,LIVM,2022-09-11T19:55:00Z,44.45,12.3,22.0,15.0,0,2,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
LIVF 111955Z 00000KT CAVOK 18/12 Q1015,LIVF,2022-09-11T19:55:00Z,43.52,12.72,18.0,12.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
LIVE 111955Z 02005KT CAVOK 12/07 Q1021 RMK SKC VIS MIN 9999,LIVE,2022-09-11T19:55:00Z,46.82,10.5,12.0,7.0,20,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1684.0
LIVC 111955Z AUTO /////KT //// 10/05 Q1024,LIVC,2022-09-11T19:55:00Z,44.2,10.68,10.0,5.0,,,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2139.0
LIRS 111955Z 04004KT 9999 FEW040 21/21 Q1014 RMK FEW VIS MIN 9999 WIND THR03 06004KT WIND THR21 03004KT BLU,LIRS,2022-09-11T19:55:00Z,42.75,11.07,21.0,21.0,40,4,,6.21,29.940945,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIRM 111955Z 07005KT CAVOK 23/20 Q1013 RMK SKC VIS MIN 9999 WIND,LIRM,2022-09-11T19:55:00Z,41.05,14.07,23.0,20.0,70,5,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIRK 111955Z AUTO 02007KT //// 13/08 Q1023,LIRK,2022-09-11T19:55:00Z,42.47,12.97,13.0,8.0,20,7,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1721.0
LIRE 111955Z 33005KT CAVOK 24/20 Q1013 RMK SKC VIS MIN 9999 WIND THR13 33004KT WIND THR31 /////KT,LIRE,2022-09-11T19:55:00Z,41.65,12.43,24.0,20.0,330,5,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LIQO 111955Z AUTO 14007KT //// 19/16 Q1017,LIQO,2022-09-11T19:55:00Z,42.38,11.17,19.0,16.0,140,7,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,627.0
LIQC 111955Z 00000KT CAVOK 24/20 Q1013 RMK SKC QUK / QUL / VIS MAR 20 KM VIS MIN 9999,LIQC,2022-09-11T19:55:00Z,40.55,14.2,24.0,20.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
LIPS 111955Z /////KT CAVOK 22/18 Q1015 RMK SKC VIS MIN 9999 WIND THR26 34003KT WIND THR08 01003KT BLU,LIPS,2022-09-11T19:55:00Z,45.68,12.1,22.0,18.0,,,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LIPL 111955Z 05004KT CAVOK 21/18 Q1014 RMK SKC VIS MIN 9999 WIND THR31 05004KT WIND THR13 03003KT BLU,LIPL,2022-09-11T19:55:00Z,45.42,10.27,21.0,18.0,50,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
LIPI 111955Z 35002KT CAVOK 17/15 Q1015 RMK SKC VIS MIN 9999 WIND THR06 02001KT WIND THR24 03001KT BLU,LIPI,2022-09-11T19:55:00Z,45.97,13.05,17.0,15.0,350,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LIPC 111955Z 14003KT CAVOK 20/16 Q1014 RMK SKC VIS MIN 9999 WIND THR11 14003KT WIND THR29 15002KT BLU,LIPC,2022-09-11T19:55:00Z,44.22,12.3,20.0,16.0,140,3,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIMH 111955Z AUTO 02004KT //// 02/M19 Q1029,LIMH,2022-09-11T19:55:00Z,45.93,7.7,2.0,-19.0,20,4,,,30.383858,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3473.0
LIED 111955Z 31008KT CAVOK 25/21 Q1015 RMK SKC VIS MIN 9999 WIND THR35 /////KT WIND THR17 32008KT BLU,LIED,2022-09-11T19:55:00Z,39.35,8.97,25.0,21.0,310,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LIEB 111955Z 20004KT CAVOK 24/22 Q1014 RMK SKC QUK / QUL / VIS MAR 30 KM MON INVIS VIS MIN 9999,LIEB,2022-09-11T19:55:00Z,39.93,9.72,24.0,22.0,200,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
LICZ 111955Z /////KT CAVOK 27/27 Q1011 RMK SKC VIS MIN 9999 WIND THR28 25005KT WIND THR10 26009KT A2988 BLU,LICZ,2022-09-11T19:55:00Z,37.4,14.92,27.0,27.0,,,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICT 111955Z 04003KT CAVOK 26/22 Q1014 RMK SKC VIS MIN 9999 WIND THR13 03007KT BLU,LICT,2022-09-11T19:55:00Z,37.92,12.5,26.0,22.0,40,3,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LICF 111955Z 03003G17KT 9999 FEW030 26/19 Q1013 RMK FEW QUK / QUL / VIS MAR 20 KM MON INVIS NC VIS MIN 9999,LICF,2022-09-11T19:55:00Z,38.2,15.55,26.0,19.0,30,3,17,6.21,29.911417,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
LIBV 111955Z 32006KT CAVOK 20/17 Q1013 RMK SKC VIS MIN 9999 WIND THR32 34004KT WIND THR14 33002KT BLU,LIBV,2022-09-11T19:55:00Z,40.77,16.93,20.0,17.0,320,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
LIBQ 111955Z AUTO 03004KT //// 14/07 Q1021,LIBQ,2022-09-11T19:55:00Z,39.32,16.38,14.0,7.0,30,4,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1660.0
LIBN 111955Z 35005KT 9999 FEW008 23/21 Q1012 RMK FEW VIS MIN 9999 WIND THR14 02005KT WIND THR32 36006KT BLU,LIBN,2022-09-11T19:55:00Z,40.23,18.13,23.0,21.0,350,5,,6.21,29.88189,,,,,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
LIBA 111955Z 27006KT 9999 FEW030 22/17 Q1014 RMK FEW VIS MIN 9999 WIND THR11 26009KT WIND THR29 /////KT BLU,LIBA,2022-09-11T19:55:00Z,41.53,15.72,22.0,17.0,270,6,,6.21,29.940945,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KZPH 111955Z AUTO 30007KT 10SM SCT049 SCT075 SCT110 28/24 A3005 RMK A02 LTG DSNT N T02820236,KZPH,2022-09-11T19:55:00Z,28.23,-82.15,28.2,23.6,300,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,4900,SCT,7500,SCT,11000,,,VFR,,,,,,,,,,,,METAR,26.0
KY70 111955Z AUTO 03008KT 3SM +RA BKN005 OVC011 20/20 A2987 RMK AO2 T01950195 P0006,KY70,2022-09-11T19:55:00Z,42.93,-85.07,19.5,19.5,30,8,,3.0,29.870079,,,TRUE,TRUE,,,,,,+RA,BKN,500,OVC,1100,,,,,IFR,,,,,,0.06,,,,,,METAR,247.0
KY63 111955Z AUTO 34007KT 10SM CLR 21/04 A3016 RMK AO2 T02080039,KY63,2022-09-11T19:55:00Z,45.98,-96.0,20.8,3.9,340,7,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KY49 111955Z AUTO 32006KT 10SM CLR 20/07 A3014 RMK AO2 T01980068,KY49,2022-09-11T19:55:00Z,47.15,-94.65,19.8,6.8,320,6,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
KY31 111955Z AUTO 07010KT 10SM OVC016 21/17 A2993 RMK AO2 T02100170,KY31,2022-09-11T19:55:00Z,44.25,-84.18,21.0,17.0,70,10,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,264.0
KY23 111955Z AUTO 33006KT 10SM CLR 20/07 A3012 RMK AO2 T02040067,KY23,2022-09-11T19:55:00Z,45.3,-91.63,20.4,6.7,330,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KY19 111955Z AUTO 20010G15KT 10SM CLR 25/06 A3013 RMK AO2,KY19,2022-09-11T19:55:00Z,46.77,-100.9,25.0,6.0,200,10,15,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
KXNO 111955Z AUTO 17007KT 10SM SCT030 SCT036 30/29 A3002 RMK AO2 SLP166 T02950294 $,KXNO,2022-09-11T19:55:00Z,33.62,-81.07,29.5,29.4,170,7,,10.0,30.02067,1016.6,,TRUE,TRUE,TRUE,,,,,,SCT,3000,SCT,3600,,,,,VFR,,,,,,,,,,,,METAR,94.0
KXMR 111955Z AUTO 16009KT 10SM FEW017 31/26 A3002 RMK AO2 SLP169 T03130261 $,KXMR,2022-09-11T19:55:00Z,28.47,-80.57,31.3,26.1,160,9,,10.0,30.02067,1016.9,,TRUE,TRUE,TRUE,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KXLL 111955Z AUTO 04003KT 7SM BKN011 BKN016 OVC021 20/18 A3007 RMK AO2,KXLL,2022-09-11T19:55:00Z,40.57,-75.48,20.0,18.0,40,3,,7.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,1100,BKN,1600,OVC,2100,,,MVFR,,,,,,,,,,,,METAR,118.0
KXIF 111955Z AUTO 00000KT 10SM BKN009 OVC014 21/21 A3000 RMK AO2 SLP158 T02120205 $,KXIF,2022-09-11T19:55:00Z,,,21.2,20.5,0,0,,10.0,30.0,1015.8,,TRUE,TRUE,TRUE,,,,,,BKN,900,OVC,1400,,,,,IFR,,,,,,,,,,,,METAR,
KXBP 111955Z AUTO 34007KT SCT100 25/14 A3021 RMK AO2 LTG DSNT SW T02540144 PWINO,KXBP,2022-09-11T19:55:00Z,33.18,-97.83,25.4,14.4,340,7,,,30.209646,,,TRUE,TRUE,,,,,TRUE,,SCT,10000,,,,,,,,,,,,,,,,,,,METAR,256.0
KX60 111955Z AUTO 22007KT 10SM TS CLR 30/23 A3003 RMK AO2 LTG DSNT E THRU S T03040230,KX60,2022-09-11T19:55:00Z,29.35,-82.47,30.4,23.0,220,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,TS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KX26 111955Z AUTO 11013KT 10SM VCTS CLR 31/24 A3004 RMK AO2 LTG DSNT SW AND W T03110240,KX26,2022-09-11T19:55:00Z,27.82,-80.5,31.1,24.0,110,13,,10.0,30.041338,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KX07 111955Z AUTO 01005KT 10SM CLR 32/24 A3005 RMK A01,KX07,2022-09-11T19:55:00Z,27.9,-81.62,32.0,24.0,10,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KWYS 111955Z AUTO 00000G15KT 10SM CLR 23/M06 A3031 RMK AO2,KWYS,2022-09-11T19:55:00Z,44.68,-111.12,23.0,-6.0,0,0,15,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2025.0
KWWR 111955Z AUTO 07003KT 10SM CLR 22/05 A3031 RMK AO2,KWWR,2022-09-11T19:55:00Z,36.45,-99.52,22.0,5.0,70,3,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KWDR 111955Z AUTO 24003KT 10SM BKN029 27/20 A3005 RMK AO2 LTG DSNT NW,KWDR,2022-09-11T19:55:00Z,33.98,-83.67,27.0,20.0,240,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,280.0
KW96 111955Z AUTO 00000KT 10SM BKN110 25/23 A2999 RMK AO1 P0002 T02470234,KW96,2022-09-11T19:55:00Z,37.5,-77.12,24.7,23.4,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,0.02,,,,,,METAR,35.0
KW81 111955Z AUTO 24003KT 10SM SCT044 SCT090 BKN120 28/20 A2998 RMK AO1 T02830201,KW81,2022-09-11T19:55:00Z,37.18,-78.1,28.3,20.1,240,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,4400,SCT,9000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,121.0
KW78 111955Z AUTO 22005KT 7SM SCT029 BKN048 OVC110 26/23 A3000 RMK AO1 P0001 T02620228,KW78,2022-09-11T19:55:00Z,36.7,-78.85,26.2,22.8,220,5,,7.0,30.0,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,4800,OVC,11000,,,VFR,,,,,,0.01,,,,,,METAR,120.0
KW43 111955Z AUTO 26008KT 10SM CLR 23/01 A3021 RMK AO2,KW43,2022-09-11T19:55:00Z,44.67,-104.57,23.0,1.0,260,8,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1292.0
KW31 111955Z AUTO 16006KT 10SM SCT070 BKN090 BKN110 25/23 A3000 RMK AO1 T02530227,KW31,2022-09-11T19:55:00Z,36.95,-78.18,25.3,22.7,160,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,9000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,159.0
KW22 111955Z AUTO 23006KT 10SM SCT027 BKN060 28/20 A3001 RMK AO2,KW22,2022-09-11T19:55:00Z,39.0,-80.27,28.0,20.0,230,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,497.0
KVYS 111955Z AUTO 28012KT 10SM -RA BKN008 BKN039 OVC055 16/15 A2996 RMK AO2 P0002 T01630153,KVYS,2022-09-11T19:55:00Z,41.35,-89.15,16.3,15.3,280,12,,10.0,29.958662,,,TRUE,TRUE,,,,,,-RA,BKN,800,BKN,3900,OVC,5500,,,IFR,,,,,,0.02,,,,,,METAR,198.0
KVVV 111955Z 01007KT 10SM 23/04 A3015 RMK AO2,KVVV,2022-09-11T19:55:00Z,45.3,-96.42,23.0,4.0,10,7,,10.0,30.15059,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,334.0
KVVS 111955Z AUTO 23005KT 10SM BKN024 OVC050 24/20 A3000 RMK AO2 T02380198,KVVS,2022-09-11T19:55:00Z,39.95,-79.65,23.8,19.8,230,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,5000,,,,,MVFR,,,,,,,,,,,,METAR,386.0
KVUJ 111955Z AUTO 26008KT 10SM SCT034 BKN048 BKN060 28/23 A3005 RMK AO2 LTG DSNT E T02790227,KVUJ,2022-09-11T19:55:00Z,35.42,-80.15,27.9,22.7,260,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,3400,BKN,4800,BKN,6000,,,VFR,,,,,,,,,,,,METAR,174.0
KVTP 111955Z AUTO 30004KT 10SM CLR 15/M01 A3059 RMK AO2,KVTP,2022-09-11T19:55:00Z,37.5,-105.17,15.0,-1.0,300,4,,10.0,30.590551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3086.0
KVTI 111955Z AUTO 34011G18KT 10SM SCT055 23/09 A3009 RMK AO2 T02300089,KVTI,2022-09-11T19:55:00Z,42.22,-92.02,23.0,8.9,340,11,18,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KVPS 111955Z AUTO 14005KT 10SM CLR 28/23 A2997 RMK AO2 SLP155 T02780229 TSNO $,KVPS,2022-09-11T19:55:00Z,30.47,-86.52,27.8,22.9,140,5,,10.0,29.970472,1015.5,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KVPC 111955Z AUTO 19007G12KT 10SM FEW026 FEW033 28/21 A3001 RMK AO2,KVPC,2022-09-11T19:55:00Z,34.1,-84.85,28.0,21.0,190,7,12,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,2600,FEW,3300,,,,,VFR,,,,,,,,,,,,METAR,234.0
KVOK 111955Z 31008KT 10SM SCT050 BKN100 OVC200 16/12 A3004 RMK AO2A SLP177,KVOK,2022-09-11T19:55:00Z,43.93,-90.27,16.0,12.0,310,8,,10.0,30.041338,1017.7,,,TRUE,,,,,,,SCT,5000,BKN,10000,OVC,20000,,,VFR,,,,,,,,,,,,METAR,278.0
KVOA 111955Z AUTO 03008KT 10SM CLR 28/24 A3001 RMK A01,KVOA,2022-09-11T19:55:00Z,29.23,-87.78,28.0,24.0,30,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KVNW 111955Z AUTO 00000KT 10SM SCT015 BKN038 OVC047 21/20 A2990 RMK AO2 P0002,KVNW,2022-09-11T19:55:00Z,40.87,-84.62,21.0,20.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,1500,BKN,3800,OVC,4700,,,VFR,,,,,,0.02,,,,,,METAR,238.0
KVNC 111955Z AUTO 24007KT 4SM HZ CLR 32/26 A3004 RMK AO2 LTG DSNT SE AND W,KVNC,2022-09-11T19:55:00Z,27.07,-82.43,32.0,26.0,240,7,,4.0,30.041338,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KVLL 111955Z AUTO 14008KT 10SM BKN060 25/18 A2993 RMK AO2 T02500175,KVLL,2022-09-11T19:55:00Z,42.55,-83.18,25.0,17.5,140,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KVKY 111955Z AUTO 07006KT 10SM CLR 29/24 A3002 RMK A01,KVKY,2022-09-11T19:55:00Z,29.25,-88.43,29.0,24.0,70,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVKS 111955Z AUTO 33004KT 10SM FEW085 29/24 A3000 RMK A01,KVKS,2022-09-11T19:55:00Z,32.23,-90.93,29.0,24.0,330,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KVJI 111955Z AUTO 27006KT 10SM BKN027 OVC034 27/21 A3005 RMK AO2 T02650211,KVJI,2022-09-11T19:55:00Z,36.68,-82.03,26.5,21.1,270,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,2700,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,636.0
KVHN 111955Z AUTO 05011G15KT 10SM SCT027 23/14 A3035 RMK AO2 LTG DSNT SW T02260141,KVHN,2022-09-11T19:55:00Z,31.07,-104.78,22.6,14.1,50,11,15,10.0,30.351377,,,TRUE,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,1200.0
