No errors
No warnings
571 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPCZ 190155Z AUTO 00000KT 10SM CLR 11/07 A3003 RMK AO2 T01090067,KPCZ,2021-10-19T01:55:00Z,44.33,-89.02,10.9,6.7,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KPCW 190155Z AUTO 00000KT 5SM BR CLR 10/08 A3010 RMK AO2,KPCW,2021-10-19T01:55:00Z,41.52,-82.87,10.0,8.0,0,0,,5.0,30.100393,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,179.0
KPCM 190155Z AUTO 08004KT 10SM CLR 22/15 A3013 RMK AO2,KPCM,2021-10-19T01:55:00Z,28.0,-82.17,22.0,15.0,80,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KPCD 190155Z AUTO 12004KT 10SM CLR 11/08 A3013 RMK AO2 T01060076,KPCD,2021-10-19T01:55:00Z,37.87,-89.87,10.6,7.6,120,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
KPBX 190155Z AUTO 00000KT 10SM CLR 13/05 A3020 RMK AO2 T01300054,KPBX,2021-10-19T01:55:00Z,37.57,-82.57,13.0,5.4,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,447.0
KPAN 190155Z AUTO 23011KT 10SM FEW050 14/05 A2995 RMK AO2,KPAN,2021-10-19T01:55:00Z,34.25,-111.33,14.0,5.0,230,11,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1575.0
KP08 190155Z AUTO 25005KT 10SM CLR 24/10 A2983 RMK AO2,KP08,2021-10-19T01:55:00Z,32.93,-111.43,24.0,10.0,250,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,477.0
KOZW 190155Z AUTO 25004KT 10SM CLR 10/06 A3010 RMK AO2 T01000059,KOZW,2021-10-19T01:55:00Z,42.62,-83.98,10.0,5.9,250,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
KOYM 190155Z AUTO 27006KT 10SM OVC110 06/03 A3009 RMK AO2 PWINO,KOYM,2021-10-19T01:55:00Z,41.42,-78.5,6.0,3.0,270,6,,10.0,30.088583,,,TRUE,TRUE,,,,,TRUE,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,582.0
KOXV 190155Z AUTO 16007KT 10SM CLR 16/06 A2999 RMK AO2,KOXV,2021-10-19T01:55:00Z,41.28,-93.12,16.0,6.0,160,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KOXI 190155Z AUTO 00000KT 10SM CLR 09/08 A3010 RMK AO1,KOXI,2021-10-19T01:55:00Z,41.33,-86.67,9.0,8.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KOWX 190155Z AUTO 00000KT 10SM CLR 07/00 A3015 RMK AO1,KOWX,2021-10-19T01:55:00Z,41.03,-83.98,7.0,0.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KOWP 190155Z AUTO 17007KT 10SM CLR 18/07 A3002 RMK AO2 T01840071 PWINO,KOWP,2021-10-19T01:55:00Z,36.18,-96.15,18.4,7.1,170,7,,10.0,30.02067,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,267.0
KOWI 190155Z AUTO 16009KT 10SM CLR 15/08 A2998 RMK AO2,KOWI,2021-10-19T01:55:00Z,38.53,-95.25,15.0,8.0,160,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KOVL 190155Z AUTO 15005KT 10SM CLR 14/03 A2986 RMK AO2,KOVL,2021-10-19T01:55:00Z,44.78,-95.03,14.0,3.0,150,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KOSC 190155Z AUTO 00000KT 10SM CLR 06/05 A3006 RMK AO2 T00550052,KOSC,2021-10-19T01:55:00Z,44.45,-83.4,5.5,5.2,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KOSA 190155Z AUTO 11004KT 10SM CLR 14/08 A3008 RMK AO2 T01380080,KOSA,2021-10-19T01:55:00Z,33.1,-94.97,13.8,8.0,110,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
KORS 190155Z AUTO 00000KT 10SM CLR 08/07 A3000 RMK AO2,KORS,2021-10-19T01:55:00Z,48.7,-122.92,8.0,7.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KORK 190155Z AUTO 15004KT 10SM FEW021 BKN026 15/07 A3011 RMK AO2,KORK,2021-10-19T01:55:00Z,34.83,-92.25,15.0,7.0,150,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,FEW,2100,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,166.0
KORG 190155Z AUTO 00000KT 10SM CLR 15/13 A3013 RMK AO2 T01520133,KORG,2021-10-19T01:55:00Z,30.07,-93.8,15.2,13.3,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KOQN 190155Z AUTO 26003KT 10SM OVC080 10/03 A3003 RMK AO2,KOQN,2021-10-19T01:55:00Z,39.98,-75.58,10.0,3.0,260,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KOPN 190155Z AUTO 00000KT 10SM CLR 11/10 A3021 RMK AO2,KOPN,2021-10-19T01:55:00Z,32.95,-84.27,11.0,10.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KOPL 190155Z AUTO 00000KT 10SM CLR 11/09 A3012 RMK AO2 T01140086,KOPL,2021-10-19T01:55:00Z,30.55,-92.1,11.4,8.6,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KOOA 190155Z AUTO 00000KT 10SM CLR 14/07 A3002 RMK AO2 T01380071,KOOA,2021-10-19T01:55:00Z,41.23,-92.5,13.8,7.1,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KONZ 190155Z AUTO 00000KT 10SM BKN110 11/09 A3009 RMK AO2 T01070090,KONZ,2021-10-19T01:55:00Z,42.1,-83.15,10.7,9.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KONX 190155Z AUTO 21004KT 10SM CLR 12/05 A3006 RMK AO2 T01210046,KONX,2021-10-19T01:55:00Z,36.4,-76.02,12.1,4.6,210,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KONP 190155Z AUTO 11003KT 10SM CLR 07/06 A3002 RMK AO2,KONP,2021-10-19T01:55:00Z,44.57,-124.05,7.0,6.0,110,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KONM 190155Z AUTO 21008KT 10SM CLR 19/M05 A2992 RMK AO2 T01901053,KONM,2021-10-19T01:55:00Z,34.02,-106.9,19.0,-5.3,210,8,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1467.0
KONL 190155Z AUTO 15009KT 10SM CLR 16/03 A2981 RMK AO2 T01560029,KONL,2021-10-19T01:55:00Z,42.47,-98.68,15.6,2.9,150,9,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,619.0
KONA 190155Z AUTO 00000KT 10SM CLR 11/08 A2998 RMK AO2,KONA,2021-10-19T01:55:00Z,44.07,-91.7,11.0,8.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KOMH 190155Z AUTO 00000KT 10SM CLR 08/05 A3008 RMK AO2,KOMH,2021-10-19T01:55:00Z,38.25,-78.05,8.0,5.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KOLZ 190155Z AUTO 15006KT 10SM CLR 13/06 A3000 RMK A01,KOLZ,2021-10-19T01:55:00Z,42.67,-91.97,13.0,6.0,150,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KOLY 190155Z AUTO 18003KT 10SM CLR 14/07 A3015 RMK AO2 T01370065,KOLY,2021-10-19T01:55:00Z,38.72,-88.18,13.7,6.5,180,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KOLG 190155Z AUTO 00000KT 10SM CLR 13/05 A2992 RMK AO1,KOLG,2021-10-19T01:55:00Z,46.3,-91.82,13.0,5.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KOKZ 190155Z AUTO 00000KT 10SM CLR 10/09 A3018 RMK AO2 T01030089,KOKZ,2021-10-19T01:55:00Z,32.97,-82.83,10.3,8.9,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
KOKV 190155Z AUTO 00000KT 10SM CLR 07/03 A3008 RMK AO2,KOKV,2021-10-19T01:55:00Z,39.13,-78.15,7.0,3.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KOKM 190155Z AUTO 14004KT 10SM CLR 14/08 A3003 RMK AO2 T01410075,KOKM,2021-10-19T01:55:00Z,35.67,-95.95,14.1,7.5,140,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KOJA 190155Z AUTO 16011KT 10SM CLR 18/07 A2996 RMK AO2 T01760069,KOJA,2021-10-19T01:55:00Z,35.55,-98.67,17.6,6.9,160,11,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
KOIN 190155Z AUTO 16014G20KT 10SM CLR 17/06 A2980 RMK AO1 T01700061,KOIN,2021-10-19T01:55:00Z,39.83,-100.53,17.0,6.1,160,14,20,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,810.0
KOIC 190155Z AUTO 00000KT 10SM CLR 04/04 A3001 RMK AO2 T00400037 PWINO,KOIC,2021-10-19T01:55:00Z,42.57,-75.52,4.0,3.7,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
KOGS 190155Z AUTO 27003KT 10SM SCT075 07/04 A2992 RMK AO2,KOGS,2021-10-19T01:55:00Z,44.67,-75.47,7.0,4.0,270,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,88.0
KOGA 190155Z AUTO 00000KT 10SM CLR 09/03 A2978 RMK AO2 T00880025,KOGA,2021-10-19T01:55:00Z,41.12,-101.77,8.8,2.5,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,991.0
KOEO 190155Z AUTO 16008KT 10SM CLR 16/05 A2995 RMK AO2 T01600047,KOEO,2021-10-19T01:55:00Z,45.32,-92.7,16.0,4.7,160,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KOEL 190155Z AUTO 16012KT 10SM CLR 16/04 A2978 RMK AO1 T01610043,KOEL,2021-10-19T01:55:00Z,39.12,-100.82,16.1,4.3,160,12,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,924.0
KOEL 190155Z AUTO 16012KT 10SM CLR 16/04 A2978 RMK AO1 T01610043,KOEL,2021-10-19T01:55:00Z,39.12,-100.82,16.1,4.3,160,12,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,924.0
KOEB 190155Z AUTO 00000KT 10SM CLR 08/07 A3012 RMK AO2 T00780068,KOEB,2021-10-19T01:55:00Z,41.92,-85.05,7.8,6.8,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,291.0
KOCQ 190155Z AUTO 17004KT 10SM CLR 13/09 A3002 RMK AO1 T01280087,KOCQ,2021-10-19T01:55:00Z,44.87,-87.92,12.8,8.7,170,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KOBE 190155Z AUTO 03003KT 10SM CLR 19/16 A3009 RMK AO2,KOBE,2021-10-19T01:55:00Z,27.27,-80.85,19.0,16.0,30,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KOAR 190155Z AUTO 28005KT 10SM CLR M01/M07 A3003 RMK AO2,KOAR,2021-10-19T01:55:00Z,,,-1.0,-7.0,280,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KO86 190155Z AUTO 15008KT 10SM BKN029 OVC034 09/03 A3001 RMK AO1,KO86,2021-10-19T01:55:00Z,40.98,-122.7,9.0,3.0,150,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,2900,OVC,3400,,,,,MVFR,,,,,,,,,,,,SPECI,729.0
KO69 190155Z AUTO 00000KT 10SM CLR 12/08 A3003 RMK A01,KO69,2021-10-19T01:55:00Z,38.25,-122.6,12.0,8.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
KO22 190155Z AUTO 00000KT 10SM CLR 09/04 A3000 RMK A01,KO22,2021-10-19T01:55:00Z,38.03,-120.42,9.0,4.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,637.0
KO05 190155Z AUTO 00000KT 10SM 05/02 A3002 RMK A01,KO05,2021-10-19T01:55:00Z,,,5.0,2.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
KNY0 190155Z AUTO 30005KT 10SM CLR 03/03 A2993 RMK AO2,KNY0,2021-10-19T01:55:00Z,42.98,-74.33,3.0,3.0,300,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KNUQ 190155Z AUTO 00000KT 10SM CLR 14/08 A3002 RMK AO2,KNUQ,2021-10-19T01:55:00Z,37.4,-122.05,14.0,8.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KNRN 190155Z AUTO 15008KT 10SM CLR 15/05 A2982 RMK AO2,KNRN,2021-10-19T01:55:00Z,39.85,-99.9,15.0,5.0,150,8,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,726.0
KNQA 190155Z AUTO 10SM CLR 11/10 A3014 RMK A01,KNQA,2021-10-19T01:55:00Z,35.35,-89.87,11.0,10.0,,,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KNOW 190155Z AUTO 00000KT 10SM CLR 09/07 A3000 RMK AO2 T00870071,KNOW,2021-10-19T01:55:00Z,48.13,-123.4,8.7,7.1,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KNKX 190155Z 28004KT 10SM FEW030 13/08 A2998 RMK AO2 SLP147 T01330083 $,KNKX,2021-10-19T01:55:00Z,32.87,-117.13,13.3,8.3,280,4,,10.0,29.97933,1014.7,,,TRUE,TRUE,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
KNFG 190155Z 00000KT 10SM SCT040 15/09 A2997 RMK AO2 SLP148 T01500089,KNFG,2021-10-19T01:55:00Z,33.3,-117.35,15.0,8.9,0,0,,10.0,29.970472,1014.8,,,TRUE,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KNBG 190155Z 06003KT 10SM FEW040 SCT150 SCT250 18/15 A3012 RMK AO2 SLP198 T01780150 $,KNBG,2021-10-19T01:55:00Z,29.83,-90.02,17.8,15.0,60,3,,10.0,30.121063,1019.8,,,TRUE,TRUE,,,,,,FEW,4000,SCT,15000,SCT,25000,,,VFR,,,,,,,,,,,,METAR,0.0
KN03 190155Z AUTO 00000KT 10SM SCT041 BKN060 06/04 A2999 RMK AO2,KN03,2021-10-19T01:55:00Z,42.6,-76.22,6.0,4.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,4100,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,361.0
KMZZ 190155Z AUTO 00000KT 10SM CLR A3014 RMK AO2,KMZZ,2021-10-19T01:55:00Z,40.48,-85.68,,,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,260.0
KMZJ 190155Z AUTO 26010G15KT 10SM 23/11 A2986 RMK AO2,KMZJ,2021-10-19T01:55:00Z,32.52,-111.32,23.0,11.0,260,10,15,10.0,29.861221,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,574.0
KMZH 190155Z AUTO 03003KT 10SM CLR 11/06 A2988 RMK AO2,KMZH,2021-10-19T01:55:00Z,46.42,-92.8,11.0,6.0,30,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KMYZ 190155Z AUTO 16009KT 10SM CLR 17/05 A2993 RMK AO2,KMYZ,2021-10-19T01:55:00Z,39.85,-96.63,17.0,5.0,160,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
KMYJ 190155Z AUTO 15005KT 10SM CLR 12/08 A3007 RMK AO2,KMYJ,2021-10-19T01:55:00Z,39.15,-91.82,12.0,8.0,150,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KMXO 190155Z AUTO 00000KT 10SM CLR 11/08 A3002 RMK AO2,KMXO,2021-10-19T01:55:00Z,42.22,-91.17,11.0,8.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KMWO 190155Z AUTO 00000KT 10SM CLR 09/07 A3017 RMK AO2 T0087////,KMWO,2021-10-19T01:55:00Z,39.53,-84.4,8.7,7.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KMWN 190155Z 28052G61KT 1/16SM -SHSN FZFG VV000 M04/M04 RMK VRY LGT ICG,KMWN,2021-10-19T01:55:00Z,44.27,-71.3,-4.0,-4.0,280,52,61,0.06,,,,,,,,,,,-SHSN FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,METAR,1911.0
KMWM 190155Z AUTO 16006KT 10SM CLR 14/04 A2989 RMK AO2,KMWM,2021-10-19T01:55:00Z,43.9,-95.1,14.0,4.0,160,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
KMWK 190155Z AUTO 00000KT 10SM 10/06 A3018 RMK AO2 T00960061,KMWK,2021-10-19T01:55:00Z,36.47,-80.55,9.6,6.1,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,374.0
KMWC 190155Z AUTO 00000KT 10SM CLR 10/07 A3007 RMK AO2,KMWC,2021-10-19T01:55:00Z,43.12,-88.03,10.0,7.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KMWA 190155Z AUTO 00000KT 10SM CLR 11/08 A3015 RMK AO2 T01120075,KMWA,2021-10-19T01:55:00Z,37.77,-89.02,11.2,7.5,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
KMVH 190155Z AUTO 31009KT 10SM CLR 10/M02 A2997 RMK AO2 PWINO,KMVH,2021-10-19T01:55:00Z,46.83,-108.93,10.0,-2.0,310,9,,10.0,29.970472,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1352.0
KMVE 190155Z AUTO 20006KT 10SM CLR 17/00 A2984 RMK AO2,KMVE,2021-10-19T01:55:00Z,44.97,-95.72,17.0,0.0,200,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KMUT 190155Z AUTO 00000KT 5SM BR CLR 13/10 A3003 RMK AO2,KMUT,2021-10-19T01:55:00Z,41.37,-91.15,13.0,10.0,0,0,,5.0,30.029528,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,166.0
KMTV 190155Z AUTO 00000KT 10SM CLR 08/06 A3018 RMK AO2 T00760060,KMTV,2021-10-19T01:55:00Z,36.63,-80.02,7.6,6.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KMRT 190155Z AUTO 00000KT 10SM CLR 09/04 A3015 RMK AO2 T00870042,KMRT,2021-10-19T01:55:00Z,40.22,-83.35,8.7,4.2,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KMRN 190155Z AUTO 00000KT 10SM CLR 09/07 A3021 RMK AO2 T00870070,KMRN,2021-10-19T01:55:00Z,35.82,-81.62,8.7,7.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KMRJ 190155Z AUTO 14003KT 10SM CLR 16/03 A3004 RMK AO2,KMRJ,2021-10-19T01:55:00Z,42.88,-90.23,16.0,3.0,140,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KMQS 190155Z AUTO 00000KT 10SM OVC065 09/05 A3004 RMK AO2,KMQS,2021-10-19T01:55:00Z,39.98,-75.87,9.0,5.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,200.0
KMQJ 190155Z AUTO 00000KT 10SM CLR 12/08 A3016 RMK AO1,KMQJ,2021-10-19T01:55:00Z,39.85,-85.9,12.0,8.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KMQI 190155Z AUTO 28003KT 10SM CLR 17/08 A3008 RMK AO2 T01650080,KMQI,2021-10-19T01:55:00Z,35.92,-75.7,16.5,8.0,280,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KMQB 190155Z AUTO 19007KT 10SM CLR 13/09 A3008 RMK AO2 T01340085,KMQB,2021-10-19T01:55:00Z,40.52,-90.65,13.4,8.5,190,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMPZ 190155Z AUTO 18005KT 10SM CLR 13/09 A3003 RMK AO2,KMPZ,2021-10-19T01:55:00Z,40.95,-91.52,13.0,9.0,180,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KMOX 190155Z AUTO 17008KT 10SM CLR 14/02 A2983 RMK AO2,KMOX,2021-10-19T01:55:00Z,45.57,-95.97,14.0,2.0,170,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KMOR 190155Z AUTO 00000KT 10SM CLR 11/09 A3019 RMK A01,KMOR,2021-10-19T01:55:00Z,36.18,-83.37,11.0,9.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,393.0
KMOP 190155Z AUTO 25003KT 10SM CLR 10/06 A3008 RMK AO2 T00950058,KMOP,2021-10-19T01:55:00Z,43.62,-84.73,9.5,5.8,250,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
KMNZ 190155Z AUTO 15007KT 10SM CLR 17/08 A3004 RMK AO2 T01740076,KMNZ,2021-10-19T01:55:00Z,31.67,-98.15,17.4,7.6,150,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KMNV 190155Z AUTO 00000KT 10SM CLR 09/09 A3019 RMK A01,KMNV,2021-10-19T01:55:00Z,35.55,-84.38,9.0,9.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KMNI 190155Z AUTO 00000KT 10SM CLR 10/07 A3016 RMK AO2,KMNI,2021-10-19T01:55:00Z,33.58,-80.22,10.0,7.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
